id,note,url,bill_id
eef3b534-82bd-4c30-9f51-27fa52fc9911,,https://malegislature.gov/Bills/194/H3587,ocd-bill/72f37a76-8eb1-4ba5-9e6f-ab683717a0c0
075a4e4b-3780-470c-9af9-3752d47531ff,,https://malegislature.gov/Bills/194/H3283,ocd-bill/29232632-a5f3-4d4b-95e1-e2a3d8e9a834
eb2a7b97-6de4-4402-b7bf-20dee6d42f4c,,https://malegislature.gov/Bills/194/H1681,ocd-bill/d0da34d5-1a28-41b3-a462-eef68335d614
6b05fb45-5f6d-4cc4-af2f-8f09a81fae80,,https://malegislature.gov/Bills/194/H3474,ocd-bill/88c7d81a-1aa3-424b-9adf-7b663a4f2808
1a11ee77-887a-4277-ab3a-54b75467d9a7,,https://malegislature.gov/Bills/194/H3064,ocd-bill/b7f4ee55-2cc9-4b16-9563-cf9fcb919196
ccdc193f-2173-4972-b9a8-35d335d08296,,https://malegislature.gov/Bills/194/H2526,ocd-bill/42751763-d182-486e-9677-a12fd36de5d4
7b2abd38-bd44-44a5-90a2-aea53abb0f08,,https://malegislature.gov/Bills/194/H3109,ocd-bill/2906d077-803f-49b3-86fb-8d4d18aeb256
ccb67736-8896-4c83-b4f8-5681c913581c,,https://malegislature.gov/Bills/194/H2023,ocd-bill/ede00af0-fa82-44da-a718-b8ae83590b58
2b38a8b8-c1f1-41c3-9b90-1291584ff77d,,https://malegislature.gov/Bills/194/H913,ocd-bill/f0aa6deb-f4b4-4c9b-887c-ae5c8f3ce0f9
e566ec25-91e8-4968-a301-238426e1d666,,https://malegislature.gov/Bills/194/H1684,ocd-bill/679ff1fd-99ed-4455-b779-09e726bbf34c
74cc56c5-c90b-411d-9ede-07bbde9484b2,,https://malegislature.gov/Bills/194/H371,ocd-bill/e3b2bfa5-4dd3-4dea-8ae0-2c3779316140
1bd01589-f9e8-499a-b5a8-03cc3ac84cc3,,https://malegislature.gov/Bills/194/H3358,ocd-bill/a07a526a-5473-46fb-85c9-bb9ee3852dac
f0d06111-7ec5-49f1-9556-48d1602cd42f,,https://malegislature.gov/Bills/194/H1375,ocd-bill/7a5a05dd-650b-4a6b-ad57-fa8864db3cb8
c9c42a5e-faf4-4b2a-b7ac-cb412ac219cf,,https://malegislature.gov/Bills/194/H646,ocd-bill/a4c9afad-7d59-44b8-9321-89bcbc2134de
567017a3-53ed-432d-8a54-23b76748f49e,,https://malegislature.gov/Bills/194/H3736,ocd-bill/365059be-6ada-455e-8f29-615978050266
71c8e957-4c02-4dab-b1d4-7d74e47848ec,,https://malegislature.gov/Bills/194/H2508,ocd-bill/e019777a-f1cb-4b14-871f-7f8daee73cd5
2f7cbdbf-1585-479f-b123-e378c91dbfc1,,https://malegislature.gov/Bills/194/H2449,ocd-bill/ba907394-6675-43c7-bfdd-48b5c2d0ccd7
d27ea375-dd6d-43c2-a02a-bd6d5f8528b4,,https://malegislature.gov/Bills/194/H1085,ocd-bill/f88a1694-f342-4da9-89f5-022bc4cd8b5e
6df1aa45-06ac-41e3-84de-03e83b59db52,,https://malegislature.gov/Bills/194/H3678,ocd-bill/172ce532-7d3f-4a92-b229-422f0e16c6af
1bdfe56c-0e93-4bd3-bf00-2b034f7b9ed1,,https://malegislature.gov/Bills/194/H556,ocd-bill/858f77fc-715d-4ffb-8b4e-1eed7af84834
3267406b-3fea-416e-ac33-d6a41284a874,,https://malegislature.gov/Bills/194/HD1426,ocd-bill/2c616af6-2a89-4fb3-88c3-523a0222d5fb
451eeb87-a18e-440a-b49e-aa23310b31f4,,https://malegislature.gov/Bills/194/HD1435,ocd-bill/6f5d6e1c-80b3-42c3-8d15-7764851a8d0b
455ab007-d3b6-431e-b843-495853571686,,https://malegislature.gov/Bills/194/HD1433,ocd-bill/2c18282d-6070-4231-a35f-ab4dee8331a9
474b018c-9c8d-41a5-a4f4-ef50a0f06200,,https://malegislature.gov/Bills/194/HD1432,ocd-bill/b5692a86-ed64-4d1b-ae96-dce9155634e4
e1ed64b0-cb38-4db7-9cc2-d2f0ecad24a1,,https://malegislature.gov/Bills/194/HD1436,ocd-bill/fd8761e5-557d-4c01-a3d7-ccbc3312aedb
918e293e-77e4-404d-a45b-b75dbc7d8849,,https://malegislature.gov/Bills/194/HD1437,ocd-bill/f24ebf55-3ea3-4234-995f-35204a8150a0
6bf13876-2c9c-4e88-a1d5-3a4b730425cb,,https://malegislature.gov/Bills/194/SD859,ocd-bill/3dfa9849-386b-4d0e-bc87-bceb4cf15de4
d270b0ed-e720-4fe7-a115-e61403e1b39d,,https://malegislature.gov/Bills/194/HD1429,ocd-bill/261bacde-5831-48a6-afc2-2a555553c7d0
37a3837b-c943-441b-a225-6752be2db0b0,,https://malegislature.gov/Bills/194/HD1425,ocd-bill/9fce159c-4867-4d8e-87f4-dcd0e6298430
b6167183-edb7-460c-814d-687a2275c158,,https://malegislature.gov/Bills/194/SD860,ocd-bill/86ffc76a-e03f-4833-b157-c9b21e739f18
64be0366-b3c4-4c69-a5b4-f59a383832ca,,https://malegislature.gov/Bills/194/HD1439,ocd-bill/7b12b8ac-71f5-4afa-8ada-4088f7f3bb4e
c415d9eb-d326-4166-b01e-6ed49944f1ce,,https://malegislature.gov/Bills/194/HD1441,ocd-bill/f8efd018-ad52-4e6d-9b4f-b5ea32371dc1
495343e4-4007-42b1-b616-99a44c550990,,https://malegislature.gov/Bills/194/HD1442,ocd-bill/72bbe76d-9bcb-495f-a263-cc4c0cf614fd
1439e9dd-cbcb-496a-b4e9-9557fe470c71,,https://malegislature.gov/Bills/194/HD1438,ocd-bill/7b303b9d-2499-42ed-aaf8-b0a3a0f65611
7c4d2bc2-a7ea-4bf3-bd25-c93a31b4e1bb,,https://malegislature.gov/Bills/194/HD1444,ocd-bill/759fd9e2-5554-4969-95e8-8e8653264a59
ec696a89-c722-49fe-90e7-3fa1e500e994,,https://malegislature.gov/Bills/194/HD1447,ocd-bill/c9129632-dd75-4dc4-96e1-008cedbe1e4c
6c920804-83c2-43b8-bd1e-645df294114c,,https://malegislature.gov/Bills/194/HD1445,ocd-bill/3ef6a5d6-65ff-4968-a5dd-b4a1d0559b40
7d74bfda-a0d7-4077-99fe-4d89503d6b2d,,https://malegislature.gov/Bills/194/HD1446,ocd-bill/58731dae-a83b-43aa-9f6b-28f48ddf7734
c277a7b3-d658-46ed-8bbd-4e3dc3d189c9,,https://malegislature.gov/Bills/194/HD1443,ocd-bill/539b4170-92d5-49e8-bf88-f24c1277f5c9
46438360-fc39-4fce-becc-8ac20a4c6065,,https://malegislature.gov/Bills/194/HD1440,ocd-bill/a6d20d30-08b4-4c7e-ae02-632d13f81593
72c54fbe-6f6d-48ee-80f1-38f4df47825d,,https://malegislature.gov/Bills/194/H1113,ocd-bill/3216e166-0394-4751-9c52-9c7280046a82
f2e3b7fb-7af4-46e9-ba7f-36d3fb1959e1,,https://malegislature.gov/Bills/194/HD1534,ocd-bill/e7987cfe-655c-4cca-b71f-cc15e71c7b50
fa9934e5-9749-4b34-81fe-4ad62ce37540,,https://malegislature.gov/Bills/194/HD1506,ocd-bill/b7af65c4-964f-44d6-80e3-05c6777776be
b035c4aa-af44-42d3-b4b7-5a83e6d7579f,,https://malegislature.gov/Bills/194/HD1541,ocd-bill/54edcf2e-a97a-49b7-93b4-48bd9c88113a
63c0722f-5724-4e1f-87e9-1ad0a498d023,,https://malegislature.gov/Bills/194/H3601,ocd-bill/fa1764af-c17e-4232-97c8-76b36a78f9f7
93b0bad8-fcfd-4f86-97c0-f63c424212cf,,https://malegislature.gov/Bills/194/H1908,ocd-bill/b51a3cdd-f440-4d0a-9497-f65b17f33676
46f5484d-2c74-4fae-a44b-3e7d3cd92b11,,https://malegislature.gov/Bills/194/H1495,ocd-bill/e8777d91-4a12-4b16-abed-bb9710af7105
f725d560-7c6d-4031-9bad-18b5013144e7,,https://malegislature.gov/Bills/194/H2324,ocd-bill/7932f0eb-28ad-4ecf-9a66-955cb6e96dd8
74208d83-537c-45c8-a997-689c883f27e1,,https://malegislature.gov/Bills/194/H972,ocd-bill/c2368650-b5a9-48c0-9bec-6003c580c52c
f4f5f5cf-e8b6-4c67-ad80-578c020b115a,,https://malegislature.gov/Bills/194/H2473,ocd-bill/f5f7b451-a92c-4242-bced-5ad2365fea19
c0bc352c-fca9-4df4-842a-6cd7cef4aa8e,,https://malegislature.gov/Bills/194/H1049,ocd-bill/37ec5355-6079-42dd-92e1-3b9de4870371
6676763d-c371-4eff-b984-fd31bd24dd74,,https://malegislature.gov/Bills/194/H592,ocd-bill/c0e096ba-ae53-412c-b433-dd43f7f1dc1b
d82d75bf-efd8-4b13-8f0c-cffe32259c25,,https://malegislature.gov/Bills/194/H3460,ocd-bill/f6cd299d-89ef-4e87-81ab-779c572aaa12
9e00a04e-3448-446e-a069-05a848bde5d3,,https://malegislature.gov/Bills/194/H1610,ocd-bill/e6f1f91f-bf6c-43bb-8ac4-c3eba0842a9a
15429d4c-d1f0-4b53-b78b-1e64c535efd6,,https://malegislature.gov/Bills/194/H809,ocd-bill/e6bdc8f6-5381-4af8-8d82-db4392bb54c3
c1f2717c-6627-4a37-b9b1-9f6c57df3fc9,,https://malegislature.gov/Bills/194/H2334,ocd-bill/b675b690-aac9-4d5e-8e05-82152c33d2e7
2c397850-537b-4c5e-bc09-80662b28ee20,,https://malegislature.gov/Bills/194/HD1512,ocd-bill/3472ba3d-95ad-4dea-bcf1-b6e64c9efb80
ccddf0d9-6fc7-4817-9a39-c7155624aa32,,https://malegislature.gov/Bills/194/HD1542,ocd-bill/6953c00f-2ed7-48ed-be89-718bd014e843
00c9c3b2-889d-4ef7-9ec6-5e7e63878831,,https://malegislature.gov/Bills/194/HD1487,ocd-bill/95bbf94e-b4be-47bb-b88b-16378dd760e5
e9d691ef-4266-4afd-ac3d-166b6c11c555,,https://malegislature.gov/Bills/194/HD1546,ocd-bill/6db34509-fdb1-46f1-a957-869a13c38a83
c66e5740-da85-41bc-bc07-01090f88fab9,,https://malegislature.gov/Bills/194/SD890,ocd-bill/13b02ff7-5c51-4edb-a0cf-4d7cdee8fd9c
82f0e0de-df67-4905-8aa6-31b9fe8857a6,,https://malegislature.gov/Bills/194/HD1532,ocd-bill/831284bf-2579-4846-9f04-95b8460021bb
37625c2b-0116-47c1-8687-3771703c4a67,,https://malegislature.gov/Bills/194/SD896,ocd-bill/762e9dc6-28bf-4d83-9ab4-3f6204480ed8
7bcf67bf-14cc-4fa4-a326-b18e1b19a49a,,https://malegislature.gov/Bills/194/HD1494,ocd-bill/b4591bd6-bd4d-433c-8ba3-2b25ebda4702
37c61761-abdc-4578-be13-45cfed11177d,,https://malegislature.gov/Bills/194/SD895,ocd-bill/fe4c2f71-617a-44b1-9061-d659253d9921
17a1fd66-5a36-4c9e-9ec6-188c9a3dcd30,,https://malegislature.gov/Bills/194/HD1462,ocd-bill/b17f2b19-a71e-47fe-9601-d22e7b600206
abfc2b0f-184b-4f29-a860-4f3bcdde443b,,https://malegislature.gov/Bills/194/SD886,ocd-bill/4241e7be-75d0-4c31-aeba-a5cd59eb012d
76cc3f3b-786a-43a2-973d-d40fbb8e2417,,https://malegislature.gov/Bills/194/SD880,ocd-bill/e18022b8-e372-4043-9e03-9e0e0c7932da
89ed94cd-82e1-43d3-9146-7cd741a7dcec,,https://malegislature.gov/Bills/194/HD1518,ocd-bill/751afd1a-0c89-486c-94d3-719eca685a90
039b6d5b-98c6-459b-b662-4a95e901cac3,,https://malegislature.gov/Bills/194/SD868,ocd-bill/aa88eb89-ba42-400a-8e37-35069eacf76c
1a4e065c-f5de-4cd6-9b98-00450dbc4642,,https://malegislature.gov/Bills/194/SD888,ocd-bill/313fd037-1268-4d1a-aade-a09da3d12a63
05e6ba1e-c59e-4c26-9861-298b77506884,,https://malegislature.gov/Bills/194/HD1483,ocd-bill/cba066e0-8df6-47ce-8d48-55eb8feb50e0
3d6f8554-69d1-45af-bb27-9f82b741f204,,https://malegislature.gov/Bills/194/HD1466,ocd-bill/eb9c5fb9-421e-44ff-8f4e-f52c0a922707
1891858b-5a44-4773-9b20-a2980c84b7e0,,https://malegislature.gov/Bills/194/HD1454,ocd-bill/a467bded-9213-4208-969f-955b91db7093
2a576eee-5115-4361-9a58-db1cb89eb774,,https://malegislature.gov/Bills/194/HD1514,ocd-bill/0b188315-a821-4ccc-b2de-212c296c3933
395e64e9-6356-48ad-96bc-f3894909fc38,,https://malegislature.gov/Bills/194/HD1474,ocd-bill/e226ac3f-2473-48ef-8899-29fda5bdcab1
3ec35140-6bbb-4455-a4e0-073da917d27f,,https://malegislature.gov/Bills/194/HD1520,ocd-bill/4ca6f24c-0c82-41ec-9f30-ba0caa429d2f
36b06cc1-c417-4501-8a87-20b784cf7861,,https://malegislature.gov/Bills/194/HD1469,ocd-bill/cc1c54fb-8edc-464d-8c15-b04c27d9f277
95faf128-e0cc-4f15-9a7b-46c556e2b330,,https://malegislature.gov/Bills/194/SD913,ocd-bill/d0faac0f-92ca-492b-93e0-a97658e7d1bd
713ad0e4-e905-44e1-949d-907d78235d26,,https://malegislature.gov/Bills/194/HD1472,ocd-bill/69238aa0-acb0-4295-b98e-0a71998491b4
0598a43d-a66b-4587-947d-c4ffe98ff4d0,,https://malegislature.gov/Bills/194/SD905,ocd-bill/c7cc167e-3bfb-48cf-a0c2-1a798c04fd67
4f4ec1c9-3d4b-4f83-bc63-92006f4375fb,,https://malegislature.gov/Bills/194/HD1540,ocd-bill/4e1a9f58-7c31-440e-b1a1-274ff8618b57
9d685dc1-b52e-49e1-a682-263ff8bef2d3,,https://malegislature.gov/Bills/194/SD906,ocd-bill/081aecec-e754-43f2-8c46-9d05427587be
2b23f9e5-5ab3-4e00-8d46-b08466e3ec01,,https://malegislature.gov/Bills/194/SD885,ocd-bill/06938854-2c47-4ebd-8e57-0f5c04496413
918526df-132c-417e-a80f-9775dd68721d,,https://malegislature.gov/Bills/194/SD875,ocd-bill/83005ea6-2439-4e31-a791-296e17f4b67b
ba14b94a-13d0-4b6b-b8b5-e4b30fd8aa8e,,https://malegislature.gov/Bills/194/HD1502,ocd-bill/eaa1a841-e1b1-49f0-9fb1-a81ae1ce2133
e477c4ef-66a1-43aa-a9f5-a32369b538fd,,https://malegislature.gov/Bills/194/SD879,ocd-bill/1b2687db-94d8-4be0-89ac-e271a6667f1f
af4d9c85-b5b2-4a0d-89d8-940c9fd2249d,,https://malegislature.gov/Bills/194/SD910,ocd-bill/376e577a-5e46-40d1-a1c3-8abb3a870097
77009f9f-0296-48ff-b27e-1fe7d161630e,,https://malegislature.gov/Bills/194/HD1459,ocd-bill/378e5911-cc86-4092-8f02-c3f352104c2f
a9d90904-b9b2-439c-a390-a39f0134b091,,https://malegislature.gov/Bills/194/HD1521,ocd-bill/0e28a6f1-0517-4632-b890-ac1ad5f9706f
7c8603cb-4b81-4c0e-9ed6-0f4adae01d85,,https://malegislature.gov/Bills/194/HD1461,ocd-bill/c8effc88-d0b9-47e9-a1ad-95faa1c1194d
57925fd3-edb4-4e31-bb31-c32662da0e2b,,https://malegislature.gov/Bills/194/HD1451,ocd-bill/55c44a26-99bb-49ac-ae70-871ebb38a9a2
4f3e2b2c-b9af-4172-b94d-2ae30c2a38cc,,https://malegislature.gov/Bills/194/HD1464,ocd-bill/0616a1e7-5269-43c4-9173-4f6965ae12c7
9b2df8e3-44bf-4d3e-ad73-2f88724b36b8,,https://malegislature.gov/Bills/194/SD911,ocd-bill/96d58d91-959c-4c15-925e-86f28389cb8f
12924a19-380f-4704-a02c-a321ff3e0838,,https://malegislature.gov/Bills/194/HD1497,ocd-bill/d30de06c-7527-4dbb-ba58-7a576af87e3a
693ba21b-ffe8-4b32-bc95-6a6c3a59f9ac,,https://malegislature.gov/Bills/194/SD887,ocd-bill/86fa6560-6494-4e3a-9e74-9aa4ce62265f
37380d0b-94ff-4357-bcbd-0d54b04c2cfd,,https://malegislature.gov/Bills/194/SD869,ocd-bill/a31ba4ea-baf5-4e08-85ba-0e6c9f9e955f
faeff980-5c78-47f4-8ae9-d8067f5f4b56,,https://malegislature.gov/Bills/194/HD1468,ocd-bill/944d7713-0c5f-439b-afbe-a23540f592ce
dd74c87d-6412-4c26-bfdf-13bfaf54844b,,https://malegislature.gov/Bills/194/SD909,ocd-bill/bd0029bb-cbcb-46f6-a0c4-f42ba5ddd82a
36b4279d-9adb-4196-b58d-1c33f4204142,,https://malegislature.gov/Bills/194/HD1473,ocd-bill/da3aa9ae-be87-422a-9e09-4c861cf04ed2
11a273ad-e265-4d67-b86f-1421c85c3a3a,,https://malegislature.gov/Bills/194/HD1503,ocd-bill/9a1ae0ba-f537-4351-8998-6fbb20f853fb
4bbb3d8c-50a0-4681-aa9f-5b7b00796130,,https://malegislature.gov/Bills/194/HD1508,ocd-bill/45d98819-3c7c-4a7f-99fd-0a28aed18112
6c8e6b90-0e59-4086-a362-d49c4cb3dd61,,https://malegislature.gov/Bills/194/HD1482,ocd-bill/efa97db8-0ff3-4d22-86df-811220b5cb64
039dd527-e4f7-4b53-b214-dd2e34cfffb6,,https://malegislature.gov/Bills/194/HD1531,ocd-bill/2d305ab6-2c2d-47f9-9115-1e3bc98a42ae
6249835c-7072-4c55-b227-e9e1a3db0650,,https://malegislature.gov/Bills/194/HD1450,ocd-bill/2f52b5c6-0aef-4c29-8b33-e2a62de1cc92
aa04f46b-8bd6-4d92-8690-873c6bc73dc6,,https://malegislature.gov/Bills/194/HD1535,ocd-bill/1c14234c-8e7d-4317-b1b8-723194f2875d
5222098f-d484-4e50-a7f4-ee69270a0d5a,,https://malegislature.gov/Bills/194/HD1480,ocd-bill/bf83716b-f2ad-4bc3-b3a8-ed3c91b7d31a
31236f6d-1be4-4026-b202-79c6904ba2a1,,https://malegislature.gov/Bills/194/HD1458,ocd-bill/9c37ddbb-b848-4c14-a105-c3cc8d18d347
38b17efd-8ac0-4245-8b7d-374b49d60bfd,,https://malegislature.gov/Bills/194/HD1533,ocd-bill/bd3e2f0e-a497-4fd8-8fac-4dbc7beebca7
b1bbdbcb-347a-49bc-8c51-74b1c0d86a2b,,https://malegislature.gov/Bills/194/SD874,ocd-bill/09d76057-69e6-4ddd-9e73-c70bafe05004
7ccbe975-70dd-4229-a1ab-b51f259fbc4e,,https://malegislature.gov/Bills/194/HD1477,ocd-bill/7a0f033a-ab92-4cda-ad4c-1574814a55cd
6eb74d0c-9394-4b7d-b2fa-6cfd23ee1d54,,https://malegislature.gov/Bills/194/HD1538,ocd-bill/69b6a783-f161-4b3a-93ac-9fed64e35cb9
4fd34808-de68-4e1d-ae00-0aeb8bd58aa2,,https://malegislature.gov/Bills/194/SD900,ocd-bill/77c942f8-5fce-4d2d-924a-7205e2c6471e
962046bc-e6e5-4d0d-94f8-d5ec958853cc,,https://malegislature.gov/Bills/194/HD1539,ocd-bill/839e38db-f0e4-4377-8434-eebefc0b896b
8091db87-386a-4e5d-8763-50ee98c38ea8,,https://malegislature.gov/Bills/194/H2423,ocd-bill/eb285a94-6d89-436c-beb2-bd84ceee7e77
6eac9eed-1910-4da8-b9e8-79fc2bd7fe4d,,https://malegislature.gov/Bills/194/H3054,ocd-bill/8badb82b-9885-4762-b4ea-5818f68469bf
3ac5e6d1-9685-4167-8e37-8b6d3b7594be,,https://malegislature.gov/Bills/194/H1997,ocd-bill/812fbef5-38dd-4060-8cfe-1fcedf24014b
e91cd076-01f9-4fbc-9a0c-d0cc30f577cf,,https://malegislature.gov/Bills/194/H2613,ocd-bill/0e16b9c8-93da-4455-aea6-b79ad3701023
6141b6b3-e927-4b32-9d50-bc04eac7d1ff,,https://malegislature.gov/Bills/194/H3524,ocd-bill/cc0c8633-fff6-4faf-8a3c-8538cc3c9e93
90f13556-f1a9-4fc0-9dbb-17f9bce6661a,,https://malegislature.gov/Bills/194/H1920,ocd-bill/5bb4617a-c66b-488a-8aac-26599d5ef90f
04e5a367-c3ff-4bc0-b73d-7fec0dfd9d99,,https://malegislature.gov/Bills/194/H594,ocd-bill/7a1f616b-d9b3-47a6-907a-8cb8b7c548d8
ce693a11-6d43-4e2c-a448-b9bd6f1ca402,,https://malegislature.gov/Bills/194/H3395,ocd-bill/ed08fe6f-6537-4527-b285-881b21661224
5e0f28a5-9c37-420c-a6ef-b2dc6ee79484,,https://malegislature.gov/Bills/194/H2270,ocd-bill/446115d3-058c-4a95-ac73-c7b17ec62714
18f2668e-db74-403b-be3c-0f3da5d4af97,,https://malegislature.gov/Bills/194/H1230,ocd-bill/6ee7c807-2e13-47f8-8eb1-fd5318bda52e
9035961c-fb7f-419b-915e-87efd66a2d41,,https://malegislature.gov/Bills/194/H3350,ocd-bill/7dec0f7a-02a0-43c1-aa11-ba634a43ecbd
650a809d-3e3c-4df7-8f0a-6252d1074c8a,,https://malegislature.gov/Bills/194/H3735,ocd-bill/4f423862-a274-4c2f-bb7b-9b838c675960
a80fc7bb-d0eb-43f4-8697-e2f8f54364ff,,https://malegislature.gov/Bills/194/H3038,ocd-bill/17aa7f43-c255-4317-9eef-7e1238b64d8e
845b8b35-46df-4311-aa5e-bd34808286c3,,https://malegislature.gov/Bills/194/H2554,ocd-bill/5f995565-470c-4c0b-aaea-102a0d5483b2
6b4db909-3ae0-41c0-8361-e556936a1736,,https://malegislature.gov/Bills/194/H1450,ocd-bill/353a542d-003d-40b3-a622-2540b73ec626
97cb585c-dcec-4a3d-bb3a-a9813d7d8e8b,,https://malegislature.gov/Bills/194/H1611,ocd-bill/29035f22-b89f-4eea-a137-a05aca4d841b
8dd13dde-e883-4ef0-bb5f-a5a703094930,,https://malegislature.gov/Bills/194/H104,ocd-bill/b34af80d-a515-4f2b-8c49-45b98cda899d
bbecf8ae-66d9-4940-b3df-f2ceb67f78fb,,https://malegislature.gov/Bills/194/H1776,ocd-bill/e9f1bd17-3326-4216-9ce3-93b57419d604
f211d0e8-72ef-4c78-a38e-061d8709debb,,https://malegislature.gov/Bills/194/H161,ocd-bill/f35e5eb2-de7d-4f18-a110-d59c3b613fe5
12cf89b1-1528-428c-a19d-c0f4da633e19,,https://malegislature.gov/Bills/194/H230,ocd-bill/4b1f19ee-8b6e-46ea-9131-383aea2fddce
1d5fc759-36ba-4386-9411-5bccb84be358,,https://malegislature.gov/Bills/194/H3732,ocd-bill/81fd33b5-893c-456d-853d-746e087d7572
b5727a75-7155-44f8-b8bf-e2469292045c,,https://malegislature.gov/Bills/194/SD889,ocd-bill/aef3202d-d37b-406c-b723-c8b07aaeb40f
d3fecaf3-cade-419e-85dc-a2815dd80124,,https://malegislature.gov/Bills/194/HD1471,ocd-bill/93826070-8c23-48f8-ae1d-6b05c0f52718
4c4799ce-f9be-4fde-928d-feaeaa70707e,,https://malegislature.gov/Bills/194/HD1526,ocd-bill/5eb44d21-9fd4-4e99-8cd4-12830d2621ef
3177366d-090b-4301-9782-327502ab5ed3,,https://malegislature.gov/Bills/194/HD1476,ocd-bill/f6a1d930-3a74-4f27-b52e-7be037a6a57e
f4d4985e-19a1-47a2-bfb2-00ea9a6ed9ff,,https://malegislature.gov/Bills/194/HD1465,ocd-bill/9c727e9c-6985-4037-b5f7-ae8c86f26961
61c6538a-396d-489b-9246-4101050a46c0,,https://malegislature.gov/Bills/194/SD882,ocd-bill/e65dfe51-0292-4905-bf86-d9130007fa6b
3839f29b-4f35-4ca5-ba0b-d19cf5cbdde4,,https://malegislature.gov/Bills/194/HD1507,ocd-bill/afdc7470-4487-4c4f-b670-3af04eaab69b
2965784c-593b-4b55-8670-307e5e0fdedf,,https://malegislature.gov/Bills/194/HD1545,ocd-bill/cb25588a-242a-41d9-8900-50ac36df8e1a
1506a4fe-daf9-43f2-a26b-ad70571284c9,,https://malegislature.gov/Bills/194/SD902,ocd-bill/2704fc74-73e8-4dc1-9fa0-2a3965d73056
05730265-2142-47fc-8f23-1ab4cb4bc5e4,,https://malegislature.gov/Bills/194/HD1500,ocd-bill/aca746e7-0f71-4b5b-ac6e-2b5a126282e9
5b410fff-e634-4641-8489-5ff0cb4553fa,,https://malegislature.gov/Bills/194/HD1509,ocd-bill/a5a2a502-e785-4078-8139-8576aa121d43
7049d059-8211-4916-a6d6-4d7fca2ebf6d,,https://malegislature.gov/Bills/194/HD1495,ocd-bill/42ec8526-7e7d-417f-a09c-9ca89622899d
e5abc518-ae95-4da8-aee5-b88644b7d87e,,https://malegislature.gov/Bills/194/SD907,ocd-bill/4942c234-5acd-4e5d-8b0f-cb782e4ed794
22d52e12-0ec1-405a-90de-7e20b8a2fc2d,,https://malegislature.gov/Bills/194/HD1475,ocd-bill/8acdc1f4-73db-4270-9b4d-17610b6d79af
bae1c6c6-21c4-4fa9-bae5-087e8b826daa,,https://malegislature.gov/Bills/194/SD904,ocd-bill/4775e3e8-0670-49ab-9a3b-8fd4c9c04c1b
1b379789-798e-45c9-ba9f-2a7a39a8c420,,https://malegislature.gov/Bills/194/HD1511,ocd-bill/7d69296e-8ffb-495e-b93b-f0f68e9fefc5
4fc31326-fecc-4cd4-b653-23dd6702c9c3,,https://malegislature.gov/Bills/194/HD1516,ocd-bill/eca7ae70-366b-4a19-b3d9-1101cc502292
7843ea3d-0726-4c9e-b610-1bd7c93a887c,,https://malegislature.gov/Bills/194/SD908,ocd-bill/b0449a9a-0411-4d3a-923e-a8bc154d89c3
26d534af-e455-424b-9351-29e5817543a2,,https://malegislature.gov/Bills/194/SD894,ocd-bill/6275dd0e-5d67-4dba-8520-4b9788f4364b
54ddf937-3271-435e-b4cd-20c7da83158b,,https://malegislature.gov/Bills/194/HD1457,ocd-bill/04f30fe5-4ab4-4fce-b1ad-250e6d05fccc
8fb5ddab-28e8-4767-9496-f3c0c61ef8fe,,https://malegislature.gov/Bills/194/HD1463,ocd-bill/2891a66f-3ab5-4e52-ac22-d12784635d30
52ddc58f-4e62-4b60-b7b9-cd1a5e957cfd,,https://malegislature.gov/Bills/194/SD870,ocd-bill/bc0dfa4e-0459-4cb1-a261-15579e159c2b
6a20a85b-10a5-4fed-a9cd-e856868cfb10,,https://malegislature.gov/Bills/194/HD1501,ocd-bill/b0b37cf0-6fc5-44f5-a2d8-cc988ce7c59c
56eed6b1-8cc0-437c-bea3-30d0164d3da4,,https://malegislature.gov/Bills/194/HD1460,ocd-bill/2bca1603-fce2-46c3-aee3-5f2ef8f29adb
84b896a5-8f75-466a-ac27-a1153172d9de,,https://malegislature.gov/Bills/194/HD1479,ocd-bill/603ae383-4f9f-4773-955b-88142a7e1db9
9e438083-2593-45b6-8999-7656d004ffdf,,https://malegislature.gov/Bills/194/HD1453,ocd-bill/50135347-9c44-4776-9d16-bf8b31c32c01
6d5a5c8c-0061-47b4-8504-ed266b2a67f4,,https://malegislature.gov/Bills/194/SD901,ocd-bill/d54c0162-e7bb-4a78-bb47-b1f6e375dad6
8ba5ca8b-7d37-4e7e-8943-72ada1d99e44,,https://malegislature.gov/Bills/194/HD1498,ocd-bill/36489a6e-3215-4e46-92d5-0ecd64fd80c4
1bac27b0-cc26-4fbe-a0d9-a8f6dfc5ebae,,https://malegislature.gov/Bills/194/HD1536,ocd-bill/384e24d0-1b97-48b7-abd1-3624f5114ebb
6df694ef-afab-4d88-bb80-3d0b27074675,,https://malegislature.gov/Bills/194/SD912,ocd-bill/d314a5ce-2957-4512-a93f-52641b4f1aa5
bb0e86f0-9144-4955-863d-a85f2de406e4,,https://malegislature.gov/Bills/194/SD873,ocd-bill/8103f2d0-4101-4c49-afac-f72e504d09b1
eaf0bf35-87ab-4771-8a33-9b0604af06ae,,https://malegislature.gov/Bills/194/HD1485,ocd-bill/bc217a75-69d8-4378-bb5f-fd06eb5bb6f7
35b48fb0-fc9c-41fd-859f-bb9152136fcb,,https://malegislature.gov/Bills/194/SD872,ocd-bill/6747b802-4460-408a-9a6b-b4889d4e7bd0
